features,location,price
 175 m²  160 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 155.000
 117 m²  117 m²  3 hab.  1 baño  1 estac. ,"La Armenia, Quito",USD 79.000
 277 m²  277 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 219.000
 120 m²  120 m²  3 hab.  1 estac. ,"San Rafael, Quito",USD 100.000
 191 m²  191 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 150.000
 500 m²  500 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 630.000
 408 m²  12 hab.  6 baños  2 estac. ,"Calderón, Quito",USD 160.000
 301 m²  301 m²  3 hab.  3 baños ,"Nayón - Tanda, Quito",USD 385.000
 135 m²  123 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 75.000
 160 m²  102 m²  3 hab.  2 baños ,"Carcelén, Quito",USD 97.000
 365 m²  306 m²  4 hab.  3 baños  1 estac. ,"Tanda, Quito",USD 365.000
 134 m²  129 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 72.000
 256 m²  256 m²  4 hab.  3 baños  4 estac. ,"El Pinar, Quito",USD 200.000
 378 m²  378 m²  4 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 360.000
 112 m²  100 m²  4 hab.  3 baños ,"Llano Grande, Quito",USD 56.000
 155 m²  124 m²  4 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 76.000
 247 m²  157 m²  3 hab.  3 baños  2 estac. ,"Calderón, Quito",USD 130.000
 386 m²  258 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 250.000
 148 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 148.000
 139 m²  115 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 63.000
 156 m²  135 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 79.990
 164 m²  164 m²  3 hab.  2 baños  2 estac. ,"San Rafael, Quito",USD 112.000
 1120 m²  420 m²  4 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 950.000
 345 m²  215 m²  3 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 190.000
 217 m²  143 m²  4 hab.  3 baños  1 estac. ,"Llano Chico, Quito",USD 99.600
 340 m²  300 m²  3 hab.  2 baños  3 estac. ,"Amagasí, Quito",USD 310.000
 155 m²  117 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 109.000
 60 m²  175 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 175.000
 937 m²  536 m²  6 hab.  4 baños  5 estac. ,"Los Chillos, Quito",USD 770.000
 360 m²  197 m²  3 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 148.000
 306 m²  216 m²  3 hab.  3 baños  2 estac. ,"Miravalle, Quito",USD 280.000
 174 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 205 m²  205 m²  3 hab.  2 baños  2 estac. ,"Ponceano, Quito",USD 122.000
 329 m²  188 m²  3 baños  2 estac. ,"San Rafael, Quito",USD 148.000
 646 m²  268 m²  3 hab.  4 baños  4 estac. ,"La Armenia, Quito",USD 270.000
 159 m²  137 m²  4 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 138.000
 481 m²  480 m²  5 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 325.000
 360 m²  360 m²  7 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 115.000
 277 m²  277 m² ,"El Batán, Quito",USD 230.000
 420 m²  290 m²  5 hab.  5 baños  8 estac. ,"San Rafael, Quito",USD 315.000
 295 m²  236 m²  4 hab.  3 baños  3 estac. ,"Centro Norte, Quito",USD 180.000
 90 m²  90 m²  3 hab.  1 baño ,"Conocoto, Quito",USD 52.000
 435 m²  402 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 310.000
 1272 m²  500 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 645.000
 250 m²  182 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 119.000
 2120 m²  220 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 460.000
 485 m²  485 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 460.000
 130 m²  108 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 93.000
 350 m²  295 m²  5 hab.  5 baños  3 estac. ,"Carcelén, Quito",USD 180.000
 395 m²  180 m²  8 hab.  6 baños  3 estac. ,"Sur de Quito, Quito",USD 215.000
 334 m²  334 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 235.000
 433 m²  433 m²  6 hab.  5 baños  6 estac. ,"Sur de Quito, Quito",USD 195.000
 172 m²  151 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 150.000
 215 m²  200 m²  4 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 150.000
 1450 m²  450 m²  4 hab.  4 baños  4 estac. ,"San Rafael, Quito",USD 330.000
 334 m²  334 m²  8 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 108.000
 411 m²  398 m²  4 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 380.000
 527 m²  268 m²  3 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 190.000
 192 m²  192 m²  4 hab.  3 baños  2 estac. ,"Sangolqui, Quito",USD 149.000
 803 m²  655 m²  6 hab.  5 baños  5 estac. ,"Los Chillos, Quito",USD 460.000
 273 m²  273 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 299.000
 382 m²  305 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 235.000
 208 m²  164 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 150.000
 366 m²  265 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 439.000
 284 m²  158 m²  3 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 117.000
 145 m²  145 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 110.000
 832 m²  832 m²  4 hab.  4 baños ,"Tumbaco, Quito",USD 1.300.000
 800 m²  800 m²  10 hab.  7 baños  5 estac. ,"Centro Norte, Quito",USD 5.000
 162 m²  148 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 139.000
 187 m²  146 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 110.000
 900 m²  400 m²  4 hab.  6 baños  4 estac. ,"Miravalle, Quito",USD 780.000
 359 m²  349 m²  7 hab.  4 baños  6 estac. ,"El Condado, Quito",USD 340.000
 270 m²  220 m²  3 hab.  1 baño  2 estac. ,"Sangolqui, Quito",USD 129.000
 537 m²  337 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 193 m²  165 m²  4 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 145.000
 138 m²  113 m²  4 hab.  3 baños  1 estac. ,"San Bartolo, Quito",USD 80.000
 1500 m²  637 m²  5 hab.  5 baños  6 estac. ,"Miravalle, Quito",USD 980.000
 505 m²  204 m²  4 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 154.990
 375 m²  375 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 280.000
 161 m²  78 m²  3 hab.  1 baño  2 estac. ,"Conocoto, Quito",USD 73.000
 260 m²  250 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 270.000
 207 m²  150 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 99.000
 147 m²  104 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 86.400
 200 m²  170 m²  4 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 78.000
 148 m²  104 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 97.000
 282 m²  280 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 340.000
 280 m²  280 m²  8 hab.  4 baños  4 estac. ,"Calderón, Quito",USD 129.900
 2204 m²  536 m²  4 hab.  5 baños  3 estac. ,"Tumbaco, Quito",USD 1.000.000
 500 m²  375 m²  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 550.000
 198 m²  177 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 115.000
 130 m²  130 m²  3 hab.  1 estac. ,"Norte de Quito, Quito",USD 47.000
 145 m²  120 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 79.500
 160 m²  150 m²  3 baños  1 estac. ,"La Armenia, Quito",USD 128.000
 142 m²  142 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 85.900
 400 m²  400 m²  4 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 800.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Carapungo, Quito",USD 89.000
 149 m²  134 m²  3 hab.  2 baños  1 estac. ,"El Inca, Quito",USD 98.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Quito Tenis, Quito",USD 89.000
 150 m²  118 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 68.000
 132 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 75.000
 211 m²  152 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 146.000
 150 m²  134 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 87.000
 232 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 185.000
 85 m²  84 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 45.000
 216 m²  164 m²  4 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 104 m²  104 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 87.000
 1800 m²  500 m²  4 hab.  5 baños  4 estac. ,"Puembo, Quito",USD 750.000
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 556 m²  556 m²  6 hab.  7 baños  10 estac. ,"Cumbayá, Quito",USD 795.000
 130 m²  130 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 125.000
 126 m²  126 m²  3 hab.  2 baños  2 estac. ,"Granda Centeno, Quito",USD 143.000
 188 m²  188 m²  4 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 155.000
 1100 m²  550 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 780.000
 174 m²  170 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 95.000
 223 m²  167 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 129.600
 502 m²  502 m²  6 hab.  8 baños  5 estac. ,"Sur de Quito, Quito",USD 217.000
 253 m²  229 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 1210 m²  540 m²  4 hab.  5 baños  2 estac. ,"Monteserrín, Quito",USD 963.000
 300 m²  5 hab.  4 baños  4 estac. ,"Ponceano, Quito",USD 205.000
 1036 m²  705 m²  3 hab.  5 baños  6 estac. ,"Puembo, Quito",USD 1.100.000
 158 m²  158 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 105.000
 197 m²  197 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 236 m²  152 m²  5 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 85.000
 86 m²  86 m²  2 hab.  1 baño  1 estac. ,"Sur de Quito, Quito",USD 58.000
 410 m²  410 m²  4 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 300.000
 176 m²  114 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 114.900
 3770 m²  470 m²  3 hab.  3 baños  6 estac. ,"Nayón - Tanda, Quito",USD 1.250.000
 110 m²  110 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 99.000
 239 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 138.500
 87 m²  87 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 82.000
 320 m²  260 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 270.000
 260 m²  230 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 250.000
 182 m²  182 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 130.000
 167 m²  130 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 99.900
 400 m²  250 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 380.000
 470 m²  350 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 420.000
 539 m²  247 m²  3 hab.  4 baños ,"Los Chillos, Quito",USD 270.000
 478 m²  251 m²  5 hab.  4 baños  3 estac. ,"La Armenia, Quito",USD 219.000
 208 m²  136 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 95.000
 1600 m²  800 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.300.000
 168 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 180.000
 275 m²  234 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 177.000
 239 m²  192 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 650 m²  120 m²  2 hab.  3 baños  5 estac. ,"Puembo, Quito",USD 166.000
 159 m²  59 m²  3 hab.  2 baños ,"Sur de Quito, Quito",USD 84.000
 420 m²  355 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 480.000
 181 m²  181 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 108.000
 175 m²  105 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 79.990
 202 m²  149 m²  2 baños  2 estac. ,"Tumbaco, Quito",USD 165.000
 181 m²  127 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 114.000
 450 m²  450 m²  6 hab.  6 baños  2 estac. ,"Nayón - Tanda, Quito",USD 380.000
 223 m²  151 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 98.000
 240 m²  240 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 124.990
 1090 m²  462 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 1.200.000
 400 m²  400 m²  9 baños ,"Centro de Quito, Quito",USD 290.000
 400 m²  372 m²  8 hab.  5 baños ,"Norte de Quito, Quito",USD 279.000
 200 m²  180 m²  4 hab.  4 baños  1 estac. ,"Carcelén, Quito",USD 82.000
 500 m²  420 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 420.000
 504 m²  448 m²  5 hab.  4 baños  5 estac. ,"Norte de Quito, Quito",USD 339.000
 500 m²  366 m²  10 hab.  1 baño  5 estac. ,"Norte de Quito, Quito",USD 269.000
 145 m²  140 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 105.000
 388 m²  295 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 329.000
 163 m²  142 m²  2 baños  2 estac. ,"Checa, Quito",USD 330.000
 2500 m²  2500 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 790.000
 411 m²  364 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 220.000
 193 m²  165 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 139.000
 452 m²  210 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 350.000
 409 m²  318 m²  3 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 405.000
 240 m²  240 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 310.000
 324 m²  166 m²  3 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 189.000
 112 m²  97 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 48.000
 225 m²  185 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 282.000
 207 m²  120 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 131.000
 3300 m²  580 m²  6 hab.  5 baños  7 estac. ,"Nayón - Tanda, Quito",USD 1.700.000
 2600 m²  600 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 1.700.000
 185 m²  175 m²  3 hab.  3 baños  1 estac. ,"Sur de Quito, Quito",USD 73.000
 636 m²  636 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 1.200.000
 227 m²  170 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 167.990
 130 m²  104 m²  3 hab.  1 baño  1 estac. ,"Norte de Quito, Quito",USD 72.000
 308 m²  197 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 319.990
 216 m²  216 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 121 m²  91 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 68.000
 1935 m²  500 m²  4 hab.  4 baños  1 estac. ,"Puembo, Quito",USD 870.000
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 118.000
 270 m²  209 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 275.000
 570 m²  300 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 225.000
 486 m²  6 hab.  6 baños  2 estac. ,"Los Chillos, Quito",USD 270.000
 233 m²  213 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 155.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Ponceano, Quito",USD 249.000
 476 m²  417 m²  4 hab.  4 baños  4 estac. ,"Sangolqui, Quito",USD 270.000
 390 m²  390 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 565.000
 89 m²  75 m²  2 hab.  1 baño  1 estac. ,"Pomasqui, Quito",USD 55.000
 500 m²  350 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 187 m²  121 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 135.000
 1375 m²  353 m²  4 hab.  3 baños  8 estac. ,"Yaruqui, Quito",USD 270.000
 580 m²  575 m²  4 hab.  3 baños  4 estac. ,"Miravalle, Quito",USD 410.000
 160 m²  138 m²  4 hab.  3 baños  1 estac. ,"La Armenia, Quito",USD 70.000
 268 m²  268 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 285.000
 451 m²  127 m²  3 hab.  2 baños  2 estac. ,"Yaruqui, Quito",USD 120.000
 3033 m²  500 m²  4 baños  10 estac. ,"Checa, Quito",USD 315.000
 148 m²  142 m²  4 hab.  3 baños  1 estac. ,"San Rafael, Quito",USD 109.900
 135 m²  80 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 70.000
 130 m²  110 m²  3 hab.  2 baños  1 estac. ,"El Condado, Quito",USD 98.000
 580 m²  265 m²  4 hab.  4 baños  4 estac. ,"Nayón - Tanda, Quito",USD 365.000
 114 m²  73 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 65.000
 619 m²  619 m²  4 hab.  4 baños  4 estac. ,"El Condado, Quito",USD 360.000
 1600 m²  465 m²  4 hab.  4 baños  3 estac. ,"Puembo, Quito",USD 560.000
 155 m²  117 m²  3 hab.  2 baños  2 estac. ,"La Armenia, Quito",USD 115.000
 130 m²  130 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 95.000
 1350 m²  300 m²  3 hab.  2 baños  2 estac. ,"Pifo, Quito",USD 380.000
 700 m²  433 m²  4 hab.  6 baños  5 estac. ,"Cumbayá, Quito",USD 680.000
 595 m²  420 m²  3 hab.  4 baños  2 estac. ,"Miravalle, Quito",USD 390.000
 424 m²  321 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 550.000
 148 m²  118 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 88.000
 175 m²  141 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 98.500
 261 m²  250 m²  2 baños  3 estac. ,"Los Chillos, Quito",USD 228.500
 339 m²  210 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 272.000
 200 m²  200 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 304.900
 320 m²  320 m²  3 hab.  3 baños  4 estac. ,"Tumbaco, Quito",USD 490.000
 116 m²  116 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 78.000
 450 m²  250 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 350.000
 299 m²  299 m²  7 hab.  5 baños  3 estac. ,"Conocoto, Quito",USD 147.700
 235 m²  235 m²  4 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 120.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 290.000
 458 m²  334 m²  6 hab.  2 baños  3 estac. ,"Norte de Quito, Quito",USD 255.000
 94 m²  94 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 63.000
 3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 76.000
 645 m²  450 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 780.000
 300 m²  293 m²  3 hab.  2 estac. ,"Cumbayá, Quito",USD 380.000
 435 m²  323 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 325.000
 1300 m²  648 m²  8 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 450.000
 1000 m²  900 m²  4 hab.  6 baños  5 estac. ,"Monteserrín, Quito",USD 2.000.000
 1250 m²  500 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 949.000
 350 m²  332 m²  5 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 389.000
 480 m²  245 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 380.000
 280 m²  200 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 220 m²  220 m²  4 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 340 m²  208 m²  5 hab.  5 baños  2 estac. ,"San Rafael, Quito",USD 159.000
 520 m²  520 m²  5 hab.  4 baños  3 estac. ,"Conocoto, Quito",USD 350.000
 415 m²  319 m²  3 hab.  4 baños  3 estac. ,"Tumbaco, Quito",USD 420.000
 407 m²  217 m²  2 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 159.000
 450 m²  450 m²  9 hab.  6 baños  1 estac. ,"Centro de Quito, Quito",USD 139.500
 315 m²  233 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 279.000
 368 m²  368 m²  9 hab.  6 baños  3 estac. ,"Quitumbe, Quito",USD 116.900
 500 m²  350 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 465.000
 153 m²  153 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 169.000
 165 m²  165 m²  4 hab.  3 baños  1 estac. ,"El Pinar, Quito",USD 128.000
 117 m²  117 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 58.000
 4542 m²  876 m²  7 hab.  5 baños  2 estac. ,"Cumbayá, Quito",USD 1.600.000
 255 m²  255 m²  5 hab.  2 baños  3 estac. ,"Sangolqui, Quito",USD 109.000
 842 m²  630 m²  17 hab.  5 baños  12 estac. ,"Cumbayá, Quito",USD 1.200.000
 341 m²  230 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 268.000
 278 m²  278 m²  3 hab.  2 baños  4 estac. ,"Monteserrín, Quito",USD 200.000
 163 m²  163 m²  3 hab.  2 baños  2 estac. ,"El Inca, Quito",USD 105.000
 200 m²  200 m²  3 hab.  2 baños  4 estac. ,"Cumbayá, Quito",USD 256.000
 172 m²  4 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 100.000
 800 m²  80 m²  2 hab.  1 baño  4 estac. ,"Yaruqui, Quito",USD 130.000
 260 m²  250 m²  2 baños  2 estac. ,"Sangolqui, Quito",USD 180.000
 157 m²  220 m²  3 hab.  2 baños  2 estac. ,"El Bosque , Quito",USD 200.000
 547 m²  314 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 340.000
 242 m²  200 m²  3 hab.  3 baños  2 estac. ,"El Condado, Quito",USD 160.000
 220 m²  220 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 250.000
 250 m²  190 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 152 m²  140 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 64.900
 650 m²  650 m²  3 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 765.000
 500 m²  200 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 250.000
 410 m²  380 m²  10 hab.  5 baños  2 estac. ,"Sur de Quito, Quito",USD 195.000
 434 m²  434 m²  10 hab.  3 baños  3 estac. ,"Sur de Quito, Quito",USD 185.000
 278 m²  227 m²  3 hab.  3 baños  5 estac. ,"Tumbaco, Quito",USD 250.000
 1500 m²  581 m²  4 hab.  5 baños  5 estac. ,"Nayón - Tanda, Quito",USD 860.000
 380 m²  250 m²  4 hab.  2 baños  3 estac. ,"Tumbaco, Quito",USD 225.000
 168 m²  137 m²  3 hab.  3 baños  2 estac. ,"Carcelén, Quito",USD 117.000
 209 m²  156 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 182.000
 812 m²  225 m²  3 hab.  2 baños  4 estac. ,"Norte de Quito, Quito",USD 205.000
 169 m²  120 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 100.000
 170 m²  170 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 135.000
 182 m²  182 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 140.000
 220 m²  220 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 260.000
 108 m²  86 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 92.000
 700 m²  300 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 240.000
 3048 m²  990 m²  5 hab.  6 baños  5 estac. ,"Tumbaco, Quito",USD 1.600.000
 613 m²  400 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 360.000
 1760 m²  560 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 850.000
 2100 m²  108 m²  3 hab.  2 baños  5 estac. ,"Sangolqui, Quito",USD 250.000
 309 m²  216 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 180.000
 760 m²  760 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 1.400.000
 920 m²  250 m²  3 baños  5 estac. ,"Pomasqui, Quito",USD 230.000
 230 m²  165 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 153.000
 490 m²  400 m²  4 baños  2 estac. ,"Cumbayá, Quito",USD 400.000
 160 m²  115 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 58.000
 185 m²  185 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 230.000
 316 m²  316 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 299.000
 235 m²  235 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 375.000
 600 m²  600 m²  6 hab.  6 baños  3 estac. ,"Tumbaco, Quito",USD 850.000
 185 m²  160 m²  4 hab.  4 baños  2 estac. ,"El Condado, Quito",USD 88.000
