features,location,price
 300 m²  250 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 238.000
 587 m²  229 m²  4 hab.  4 baños  3 estac. ,"Sangolqui, Quito",USD 240.000
 550 m²  330 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 299.000
 120 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 88.000
 370 m²  230 m²  3 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 249.000
 395 m²  395 m²  3 hab.  3 baños  4 estac. ,"Los Chillos, Quito",USD 320.000
 925 m²  531 m²  3 hab.  4 baños ,"Los Chillos, Quito",USD 550.000
 209 m²  179 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 185.000
 110 m²  98 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 68.000
 340 m²  340 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 387.000
 422 m²  385 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 1300 m²  1300 m²  7 hab.  8 baños ,"Conocoto, Quito",USD 550.000
 200 m²  174 m²  7 hab.  3 baños ,"Sur de Quito, Quito",USD 61.000
 120 m²  120 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 95.000
 92 m²  92 m²  3 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 90.000
 98 m²  98 m²  3 hab.  1 baño  1 estac. ,"Mitad del Mundo, Quito",USD 72.000
 226 m²  226 m²  3 hab.  2 baños ,"Cumbayá, Quito",USD 215.000
 191 m²  119 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 99.900
 683 m²  505 m²  8 hab.  5 baños  1 estac. ,"Ponceano, Quito",USD 294.800
 104 m²  92 m²  4 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 63.000
 16 m²  177 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 180.000
 150 m²  125 m²  4 hab.  4 baños  2 estac. ,"Carapungo, Quito",USD 73.000
 313 m²  194 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 216.000
 395 m²  371 m²  6 hab.  6 baños  10 estac. ,"Sur de Quito, Quito",USD 165.000
 970 m²  254 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 490.000
 400 m²  284 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 320.000
 500 m²  496 m²  5 hab.  5 baños  4 estac. ,"El Bosque , Quito",USD 419.000
 500 m²  400 m²  6 hab.  5 baños  8 estac. ,"Cumbayá, Quito",USD 299.500
 156 m²  156 m²  3 hab.  3 baños  1 estac. ,"Carcelén, Quito",USD 140.000
 145 m²  145 m²  4 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 144.000
 644 m²  644 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 875.900
 270 m²  270 m²  3 hab.  3 baños  4 estac. ,"San Rafael, Quito",USD 248.000
 640 m²  640 m²  5 hab.  5 baños  4 estac. ,"Cumbayá, Quito",USD 565.000
 30000 m²  663 m²  4 hab.  5 baños  7 estac. ,"Tumbaco, Quito",USD 680.000
 170 m²  132 m²  3 hab.  2 baños  2 estac. ,"El Pinar, Quito",USD 140.000
 210 m²  192 m²  4 hab.  4 baños  1 estac. ,"Sur de Quito, Quito",USD 85.000
 174 m²  118 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 98.000
 197 m²  154 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 200.000
 210 m²  205 m²  3 hab.  2 baños  2 estac. ,"Mitad del Mundo, Quito",USD 185.000
 230 m² ,"Norte de Quito, Quito",USD 185.000
 607 m²  607 m²  5 hab.  3 baños  3 estac. ,"Calderón, Quito",USD 250.000
 141 m²  141 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 184.900
 492 m²  369 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 560.000
 386 m²  268 m²  3 hab.  3 baños  2 estac. ,"Puembo, Quito",USD 335.000
 519 m²  519 m²  3 hab.  3 baños  3 estac. ,"Amagasí, Quito",USD 439.000
 137 m²  137 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 85.000
 480 m²  480 m²  3 hab.  2 baños  5 estac. ,"La Luz, Quito",USD 295.000
 260 m²  260 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 155.000
 202 m²  155 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 135.000
 1688 m²  1298 m²  4 hab.  4 baños  5 estac. ,"Cumbayá, Quito",USD 2.250.000
 603 m²  603 m²  4 hab.  5 baños  4 estac. ,"El Condado, Quito",USD 459.900
 1050 m²  700 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.700.000
 216 m²  216 m²  3 hab.  2 baños  2 estac. ,"Amagasí, Quito",USD 200.000
 1705 m²  10 hab.  9 baños  20 estac. ,"Los Chillos, Quito",USD 1.150.000
 315 m²  284 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 230.000
 266 m²  266 m²  3 hab.  3 baños  2 estac. ,"Los Chillos, Quito",USD 279.999
 248 m²  138 m²  3 hab.  2 baños  2 estac. ,"San Isidro - Vista Grande, Quito",USD 149.000
 61 m²  102 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 129 m²  129 m²  3 hab.  2 baños  2 estac. ,"Quito, Pichincha",USD 238.000
 7 m²  95 m²  3 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 69.000
 855 m²  800 m²  13 hab.  8 baños  3 estac. ,"Carcelén, Quito",USD 250.000
 460 m²  460 m²  4 hab.  4 baños  4 estac. ,"Puembo, Quito",USD 960.000
 115 m²  115 m²  3 hab.  2 baños  1 estac. ,"Ponceano, Quito",USD 125.000
 270 m²  270 m²  3 hab.  2 baños  2 estac. ,"Nayón - Tanda, Quito",USD 198.000
 200 m²  4 hab.  3 baños  3 estac. ,"Norte de Quito, Quito",USD 128.000
 450 m²  116 m²  3 hab.  2 baños  4 estac. ,"Conocoto, Quito",USD 90.000
 250 m²  184 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 230.000
 110 m²  110 m²  3 hab.  1 baño  1 estac. ,"Norte de Quito, Quito",USD 75.000
 250 m²  220 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 160.000
 224 m²  150 m²  3 hab.  2 baños  4 estac. ,"Puembo, Quito",USD 145.000
 154 m²  3 hab.  2 baños  1 estac. ,"La Armenia, Quito",USD 85.000
 350 m²  330 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 335.000
 165 m²  165 m²  3 hab.  2 baños  1 estac. ,"Centro Norte, Quito",USD 135.000
 86 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 75.000
 539 m²  420 m²  3 hab.  3 baños  2 estac. ,"Pifo, Quito",USD 490.000
 473 m²  473 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 398.000
 278 m²  245 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 215.000
 155 m²  155 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 107.000
 368 m²  368 m²  3 hab.  4 baños  6 estac. ,"Tumbaco, Quito",USD 640.000
 511 m²  511 m²  24 hab.  4 estac. ,"Sur de Quito, Quito",USD 400.000
 441 m²  395 m²  4 hab.  5 baños  6 estac. ,"Tumbaco, Quito",USD 725.000
 240 m²  4 hab.  3 baños  10 estac. ,"Sur de Quito, Quito",USD 158.000
 367 m²  487 m²  4 hab.  3 baños  2 estac. ,"Bellavista, Quito",USD 320.000
 143 m²  109 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 108.500
 100 m²  260 m²  5 hab.  5 baños  1 estac. ,"Quito, Pichincha",USD 149.000
 179 m²  156 m²  4 hab.  4 baños  2 estac. ,"Norte de Quito, Quito",USD 140.000
 102 m²  102 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 65.000
 813 m²  712 m²  7 hab.  10 baños  2 estac. ,"Centro de Quito, Quito",USD 1.250.000
 250 m²  250 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 318.000
 400 m²  480 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 360.000
 306 m²  209 m²  4 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 320.000
 521 m²  471 m²  9 hab.  6 baños  4 estac. ,"Norte de Quito, Quito",USD 320.000
 148 m²  110 m²  3 hab.  2 baños  1 estac. ,"Pomasqui, Quito",USD 83.000
 514 m²  514 m²  4 hab.  5 baños  3 estac. ,"Norte de Quito, Quito",USD 390.000
 281 m²  281 m²  6 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 70.000
 201 m²  151 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 125.000
 236 m²  194 m²  4 hab.  3 baños  1 estac. ,"Tumbaco, Quito",USD 250.000
 100 m²  95 m²  3 hab.  2 baños ,"Calderón, Quito",USD 58.000
 380 m²  144 m²  4 hab.  3 baños  6 estac. ,"Calderón, Quito",USD 110.000
 443 m²  333 m²  4 hab.  4 baños  4 estac. ,"Amagasí, Quito",USD 285.000
 320 m²  160 m²  3 hab.  2 baños  4 estac. ,"Sangolqui, Quito",USD 150.000
 270 m²  150 m²  3 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 149.700
 600 m²  300 m²  4 hab.  3 baños  3 estac. ,"San Rafael, Quito",USD 270.000
 208 m²  164 m²  4 hab.  3 baños  1 estac. ,"Norte de Quito, Quito",USD 130.000
 209 m²  136 m²  2 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 189.000
 469 m²  283 m²  4 hab.  3 baños  4 estac. ,"La Armenia, Quito",USD 160.000
 445 m²  193 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 590 m²  590 m²  3 hab.  3 baños ,"Cumbayá, Quito",USD 590.000
 242 m²  230 m²  4 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 165.000
 181 m²  150 m²  5 hab.  3 baños  1 estac. ,"Conocoto, Quito",USD 102.000
 5157 m²  424 m²  3 hab.  4 baños  1 estac. ,"Cumbayá, Quito",USD 1.500.000
 4000 m²  400 m²  2 hab.  1 baño  6 estac. ,"Guayllabamba, Quito",USD 360.000
 513 m²  445 m²  3 hab.  3 baños  3 estac. ,"El Condado, Quito",USD 480.000
 3209 m²  320 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 410.000
 136 m²  136 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 75.000
 350 m²  251 m²  4 hab.  3 baños  3 estac. ,"Tumbaco, Quito",USD 275.000
 186 m²  186 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 120.000
 223 m²  186 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 223.000
 1120 m²  650 m²  4 hab.  7 baños  7 estac. ,"Sangolqui, Quito",USD 399.900
 318 m²  318 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 405.000
 313 m²  313 m²  7 hab.  4 baños  4 estac. ,"Mitad del Mundo, Quito",USD 235.000
 116 m²  116 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 115.000
 384 m²  273 m²  5 hab.  3 baños  5 estac. ,"Centro Norte, Quito",USD 265.000
 372 m²  228 m²  9 hab.  3 baños  2 estac. ,"Sur de Quito, Quito",USD 124.000
 2500 m²  400 m²  4 hab.  4 baños  6 estac. ,"Puembo, Quito",USD 750.000
 149 m²  88 m²  3 hab.  2 baños  1 estac. ,"Tumbaco, Quito",USD 99.689
 989 m²  611 m²  6 hab.  5 baños ,"Quito, Pichincha",USD 750.000
 630 m²  340 m²  3 hab.  4 baños  5 estac. ,"Tumbaco, Quito",USD 319.000
 408 m²  216 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 264.000
 625 m²  400 m²  3 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 435.000
 7390 m²  1288 m²  10 hab.  10 baños  40 estac. ,"Conocoto, Quito",USD 1.400.000
 300 m²  280 m²  4 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 145 m²  145 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 225.000
 526 m²  526 m²  4 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 280.000
 117 m²  100 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 62.000
 300 m²  300 m²  4 hab.  3 baños  1 estac. ,"Miravalle, Quito",USD 365.000
 164 m²  140 m²  4 hab.  2 baños  2 estac. ,"Pomasqui, Quito",USD 90.000
 1108 m²  663 m²  4 hab.  4 baños  5 estac. ,"San Rafael, Quito",USD 495.000
 350 m²  350 m²  7 hab.  5 baños  1 estac. ,"Carcelén, Quito",USD 249.999
 560 m²  560 m²  6 hab.  6 baños  2 estac. ,"Nayón - Tanda, Quito",USD 450.000
 252 m²  252 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 240.000
 1250 m²  500 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 1.200.000
 389 m²  241 m²  4 hab.  4 baños  2 estac. ,"Calderón, Quito",USD 173.900
 150 m²  135 m²  4 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 95.000
 561 m²  441 m²  9 hab.  4 baños  4 estac. ,"Centro Norte, Quito",USD 142.000
 1180 m²  454 m²  3 hab.  4 baños  8 estac. ,"Tumbaco, Quito",USD 695.000
 120 m²  120 m²  3 hab.  2 baños  3 estac. ,"Norte de Quito, Quito",USD 105.000
 156 m²  102 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 94.000
 140 m²  140 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 125.000
 391 m²  293 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 354.639
 446 m²  350 m²  3 hab.  3 baños  2 estac. ,"Nayón - Tanda, Quito",USD 489.000
 325 m²  325 m²  5 hab.  4 baños  3 estac. ,"Centro Norte, Quito",USD 350.000
 320 m²  320 m²  3 hab.  3 baños  3 estac. ,"Miravalle, Quito",USD 450.000
 1388 m²  921 m²  8 hab.  5 baños  6 estac. ,"Carcelén, Quito",USD 480.000
 12000 m²  119 m²  3 hab.  3 baños  2 estac. ,"Llano Grande, Quito",USD 319.000
 334 m²  250 m²  4 hab.  3 baños  3 estac. ,"Pomasqui, Quito",USD 157.000
 607 m²  498 m²  4 hab.  4 baños  7 estac. ,"Mitad del Mundo, Quito",USD 389.000
 680 m²  680 m²  4 hab.  4 baños  3 estac. ,"Nayón - Tanda, Quito",USD 490.000
 398 m²  370 m²  3 hab.  4 baños  3 estac. ,"Sangolqui, Quito",USD 250.000
 82 m²  82 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 55.000
 265 m²  389 m²  7 hab.  4 baños  4 estac. ,"Conocoto, Quito",USD 180.000
 131 m²  131 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 119.500
 130 m²  114 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 90.000
 400 m²  400 m²  4 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 520.000
 600 m²  600 m²  4 hab.  3 baños  6 estac. ,"Miravalle, Quito",USD 600.000
 671 m²  169 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 260.000
 222 m²  196 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 164.900
 1290 m²  800 m²  4 hab.  5 baños  4 estac. ,"Tumbaco, Quito",USD 3.000.000
 170 m²  170 m²  1 estac. ,"Los Chillos, Quito",USD 78.000
 3800 m²  350 m²  4 hab.  3 baños  3 estac. ,"Amagasí, Quito",USD 890.999
 405 m²  120 m²  3 hab.  4 baños  6 estac. ,"Los Chillos, Quito",USD 135.000
 281 m²  210 m²  3 hab.  3 baños  3 estac. ,"Nayón - Tanda, Quito",USD 340.000
 580 m²  580 m²  3 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 395.000
 2000 m²  528 m²  3 hab.  4 baños  12 estac. ,"Cumbayá, Quito",USD 925.000
 242 m²  185 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 187.000
 1321 m²  837 m²  3 hab.  3 baños  8 estac. ,"Cumbayá, Quito",USD 1.450.000
 142 m²  142 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 105.000
 413 m²  4 hab.  3 baños  2 estac. ,"El Inca, Quito",USD 339.000
 240 m²  240 m²  3 hab.  2 baños  2 estac. ,"Tumbaco, Quito",USD 229.000
 263 m²  200 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 240.000
 1395 m²  1395 m²  4 hab.  4 baños  3 estac. ,"Los Chillos, Quito",USD 410.000
 482 m²  482 m²  5 hab.  6 baños  3 estac. ,"Mitad del Mundo, Quito",USD 330.000
 1400 m²  1400 m²  36 hab.  30 baños  20 estac. ,"Quito, Pichincha",USD 1.300.000
 164 m²  122 m²  3 hab.  2 baños  2 estac. ,"San Carlos, Quito",USD 135.000
 1000 m²  630 m²  5 hab.  5 baños  5 estac. ,"Los Chillos, Quito",USD 329.900
 215 m²  215 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 299.000
 159 m²  142 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 140.000
 480 m²  480 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 310.000
 7500 m²  1231 m² ,"San Rafael, Quito",USD 900.000
 206 m²  147 m²  3 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 140.000
 1141 m²  155 m²  2 hab.  2 baños  5 estac. ,"San Rafael, Quito",USD 195.000
 354 m²  487 m²  4 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 109 m²  99 m²  3 hab.  1 baño  1 estac. ,"Carapungo, Quito",USD 52.000
 560 m²  560 m²  3 hab.  4 baños  2 estac. ,"Cumbayá, Quito",USD 500.000
 351 m²  242 m²  3 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 269.000
 247 m²  196 m²  3 hab.  2 baños  2 estac. ,"Lumbisí, Quito",USD 165.000
 597 m²  397 m²  3 hab.  2 baños  3 estac. ,"Cumbayá, Quito",USD 300.000
 200 m²  240 m²  4 hab.  2 baños  5 estac. ,"La Carolina, Quito",USD 250.000
 435 m²  413 m²  4 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 449.000
 180 m²  180 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 109.000
 400 m²  400 m²  3 hab.  3 baños  5 estac. ,"El Condado, Quito",USD 380.000
 397 m²  239 m²  4 hab.  4 baños  2 estac. ,"Tumbaco, Quito",USD 270.000
 165 m²  133 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 155.000
 920 m²  600 m²  4 hab.  3 baños  3 estac. ,"Sangolqui, Quito",USD 480.000
 104 m²  104 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 59.500
 260 m²  205 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 190.000
 700 m²  600 m²  3 hab.  4 baños  3 estac. ,"Cumbayá, Quito",USD 795.000
 297 m²  297 m²  4 hab.  3 baños  2 estac. ,"Ponceano, Quito",USD 158.000
 148 m²  130 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 99.500
 435 m²  435 m²  5 hab.  4 baños  3 estac. ,"San Rafael, Quito",USD 250.000
 96 m²  96 m²  3 hab.  2 baños  2 estac. ,"Los Chillos, Quito",USD 82.000
 133 m²  125 m²  3 hab.  2 baños  1 estac. ,"Amagasí, Quito",USD 99.000
 434 m²  234 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 265.000
 78 m²  78 m²  5 hab.  3 baños  1 estac. ,"Quitumbe, Quito",USD 110.000
 430 m²  430 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 680.000
 112 m²  112 m²  3 hab.  2 baños  1 estac. ,"Mitad del Mundo, Quito",USD 93.000
 105 m²  96 m²  3 hab.  2 baños  1 estac. ,"Quitumbe, Quito",USD 60.000
 350 m²  350 m²  3 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 370.000
 159 m²  159 m²  3 hab.  2 baños  1 estac. ,"San Carlos, Quito",USD 98.000
 185 m²  185 m²  3 hab.  3 baños  2 estac. ,"Lumbisí, Quito",USD 240.000
 112 m²  112 m²  4 hab.  3 baños  2 estac. ,"Llano Grande, Quito",USD 91.000
 145 m²  135 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 99.500
 190 m²  150 m²  4 hab.  2 baños  1 estac. ,"Carcelén, Quito",USD 129.000
 380 m²  340 m²  4 hab.  3 baños  4 estac. ,"Cumbayá, Quito",USD 429.000
 105 m²  105 m²  3 hab.  2 baños  2 estac. ,"Sangolqui, Quito",USD 78.000
 180 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 235.000
 430 m²  430 m²  4 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 565.000
 300 m²  512 m²  3 hab.  3 baños  2 estac. ,"Quito Tenis, Quito",USD 450.000
 504 m²  504 m²  4 hab.  3 baños  3 estac. ,"Miravalle, Quito",USD 650.000
 172 m²  171 m²  4 hab.  3 baños  2 estac. ,"Norte de Quito, Quito",USD 154.000
 147 m²  175 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 138.000
 294 m²  224 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 255.000
 117 m²  117 m²  4 hab.  2 baños  3 estac. ,"Calderón, Quito",USD 77.900
 230 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 230.000
 173 m²  173 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 175.000
 500 m²  500 m²  12 hab.  15 baños  5 estac. ,"Sur de Quito, Quito",USD 320.000
 151 m²  150 m²  4 hab.  2 baños  1 estac. ,"Los Chillos, Quito",USD 98.000
 126 m²  126 m²  3 hab.  2 baños  3 estac. ,"Pomasqui, Quito",USD 149.000
 1331 m²  705 m²  5 hab.  5 baños  6 estac. ,"Miravalle, Quito",USD 850.000
 175 m²  175 m²  2 baños  2 estac. ,"Norte de Quito, Quito",USD 230.000
 170 m²  170 m²  3 hab.  2 baños  1 estac. ,"Pusuqui, Quito",USD 99.000
 90 m²  90 m²  3 hab.  2 baños  1 estac. ,"Norte de Quito, Quito",USD 85.000
 310 m²  310 m²  3 hab.  3 baños  4 estac. ,"Nayón - Tanda, Quito",USD 400.000
 153 m²  115 m²  3 hab.  2 baños  2 estac. ,"El Condado, Quito",USD 112.000
 1200 m²  800 m²  4 hab.  4 baños  2 estac. ,"Nayón - Tanda, Quito",USD 800.000
 301 m²  277 m²  3 hab.  2 baños  2 estac. ,"Lumbisí, Quito",USD 440.000
 244 m²  105 m²  3 hab.  2 baños  1 estac. ,"Sangolqui, Quito",USD 79.500
 128 m²  128 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 122.000
 995 m²  460 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 760.000
 227 m²  188 m²  3 hab.  2 baños  1 estac. ,"Cumbayá, Quito",USD 189.000
 180 m²  154 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 158.000
 230 m²  230 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 250.000
 140 m²  108 m²  3 hab.  2 baños  1 estac. ,"Calderón, Quito",USD 67.500
 300 m²  300 m²  4 hab.  4 baños  3 estac. ,"El Condado, Quito",USD 260.000
 320 m²  320 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 420.000
 180 m²  180 m²  3 hab.  2 baños  2 estac. ,"Norte de Quito, Quito",USD 205.000
 206 m²  206 m²  4 hab.  2 baños  2 estac. ,"Carcelén, Quito",USD 104.900
 209 m²  142 m²  3 hab.  2 baños  2 estac. ,"Calderón, Quito",USD 99.000
 1032 m²  694 m²  3 hab.  3 baños  6 estac. ,"Calderón, Quito",USD 249.900
 330 m²  406 m²  6 hab.  6 baños  4 estac. ,"Centro Norte, Quito",USD 600.000
 419 m²  488 m²  3 hab.  4 baños  6 estac. ,"Norte de Quito, Quito",USD 335.000
 234 m²  234 m²  3 hab.  3 baños  2 estac. ,"Tumbaco, Quito",USD 330.000
 236 m²  152 m²  4 hab.  3 baños  2 estac. ,"La Armenia, Quito",USD 84.990
 105 m²  240 m²  3 hab.  2 baños  2 estac. ,"Conocoto, Quito",USD 115.000
 423 m²  407 m²  3 hab.  4 baños  3 estac. ,"Norte de Quito, Quito",USD 420.000
 200 m²  164 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 220.000
 200 m²  188 m²  4 hab.  3 baños  1 estac. ,"Centro Norte, Quito",USD 160.000
 195 m²  195 m²  4 hab.  3 baños  3 estac. ,"Los Chillos, Quito",USD 128.000
 227 m²  227 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 182.000
 167 m²  147 m²  4 hab.  4 baños  2 estac. ,"Amagasí, Quito",USD 142.700
 1900 m²  650 m²  3 hab.  4 baños  4 estac. ,"Cumbayá, Quito",USD 1.150.000
 313 m²  280 m²  4 hab.  4 baños  4 estac. ,"Norte de Quito, Quito",USD 220.000
 230 m²  197 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 244.000
 441 m²  314 m²  3 hab.  3 baños  2 estac. ,"Cumbayá, Quito",USD 350.000
 1455 m²  219 m²  4 hab.  2 baños  3 estac. ,"Los Chillos, Quito",USD 199.000
 184 m²  184 m²  3 hab.  2 baños  2 estac. ,"Centro Norte, Quito",USD 190.000
 655 m²  630 m²  5 hab.  7 baños  4 estac. ,"Cumbayá, Quito",USD 590.000
 224 m²  224 m²  3 hab.  2 baños  3 estac. ,"Mitad del Mundo, Quito",USD 218.000
 180 m²  161 m²  3 hab.  2 baños  2 estac. ,"Cumbayá, Quito",USD 190.000
 80 m²  60 m²  3 hab.  2 baños ,"Quitumbe, Quito",USD 45.000
 820 m²  326 m²  4 hab.  2 baños  4 estac. ,"Los Chillos, Quito",USD 360.000
 210 m²  152 m²  3 hab.  3 baños  2 estac. ,"Conocoto, Quito",USD 139.990
 780 m²  340 m²  5 hab.  5 baños  5 estac. ,"San Rafael, Quito",USD 295.000
 540 m²  539 m²  5 hab.  2 baños  4 estac. ,"El Condado, Quito",USD 585.000
 593 m²  593 m²  4 hab.  3 baños  3 estac. ,"Cumbayá, Quito",USD 599.000
 450 m²  450 m²  7 hab.  6 baños  8 estac. ,"Calderón, Quito",USD 285.000
 387 m²  269 m²  3 hab.  3 baños  3 estac. ,"Mitad del Mundo, Quito",USD 154.300
 82 m²  188 m²  2 hab.  3 baños  2 estac. ,"San Rafael, Quito",USD 184.593
 303 m²  211 m²  4 hab.  3 baños  2 estac. ,"Centro Norte, Quito",USD 200.000
 1520 m²  360 m²  4 hab.  4 baños  4 estac. ,"Tumbaco, Quito",USD 530.000
 150 m²  115 m²  3 hab.  2 baños  1 estac. ,"Conocoto, Quito",USD 125.000
 560 m²  560 m²  4 hab.  3 baños  6 estac. ,"El Inca, Quito",USD 310.000
 210 m²  210 m²  3 hab.  3 baños  2 estac. ,"Pomasqui, Quito",USD 235.000
