neighborhood,landsize,housesize,bedroom,bathroom,parkinglot,price
Sangolqui,2100,108,3,2,5,250000
San Rafael,488,120,3,3,4,176000
Pomasqui,150,118,3,2,1,68000
Miravalle,1437,765,5,6,4,860000
Tumbaco,208,164,3,2,2,150000
Cumbayá,205,205,3,4,3,300000
Cumbayá,282,280,3,4,3,340000
Puembo,600,260,4,4,2,328000
Tumbaco,310,249,3,4,2,205000
Carcelén,193,111,3,2,2,99000
Los Chillos,540,300,4,3,3,280000
Cumbayá,414,414,3,3,6,589000
Los Chillos,312,312,3,3,4,125000
Norte de Quito,500,500,4,4,4,780000
Los Chillos,150,130,3,2,2,96000
Cumbayá,190,160,3,2,2,185000
Cumbayá,480,245,4,4,2,380000
Amagasí,211,179,3,3,2,175000
Sur de Quito,438,438,9,5,4,158000
Sangolqui,147,116,3,2,1,64800
Tumbaco,216,143,3,2,2,160000
Tumbaco,164,164,3,2,2,210000
Cumbayá,340,290,3,2,4,265000
Carcelén,145,145,3,3,1,110000
San Rafael,221,221,5,5,2,165000
Calderón,163,120,3,2,1,95000
Cumbayá,1250,1000,4,5,4,1270000
Cumbayá,4542,876,7,5,2,1600000
Cumbayá,343,343,3,4,4,430000
Cumbayá,537,337,3,3,2,400000
Ponceano,175,140,4,2,2,110000
Amagasí,212,212,5,4,2,178000
Cumbayá,185,185,3,3,3,230000
Sangolqui,255,255,5,2,3,109000
Cumbayá,450,250,3,3,3,350000
Los Chillos,193,193,4,3,2,189000
Cumbayá,519,250,4,4,4,325000
Tumbaco,265,265,4,4,2,179000
Nayón - Tanda,1090,462,3,3,3,1200000
Los Chillos,200,170,4,4,3,143000
Centro de Quito,450,450,9,6,1,139500
Cumbayá,422,336,3,4,2,430000
Tumbaco,1500,600,4,4,4,730000
Norte de Quito,153,218,3,2,2,145000
Cumbayá,235,170,3,2,2,229500
Sur de Quito,395,180,8,6,3,215000
El Pinar,142,130,4,3,1,115000
Norte de Quito,94,94,3,2,1,63000
Nayón - Tanda,1050,271,3,3,4,440000
Granda Centeno,210,170,5,3,2,210000
Ponceano,237,237,5,4,2,139000
Cumbayá,224,170,3,2,2,250000
El Condado,750,750,4,5,6,950000
La Armenia,136,136,3,2,2,135000
Llano Grande,304,249,3,2,1,110000
La Armenia,164,116,3,2,2,108000
Cumbayá,325,200,3,3,3,280000
Tumbaco,2500,1000,5,5,4,2200000
Vía Simón Bolivar,167,130,3,2,2,85000
Tumbaco,700,400,3,4,2,445000
La Armenia,2980,340,4,5,5,650000
Carcelén,92,92,3,2,1,95000
Mitad del Mundo,172,138,3,2,2,100000
Tumbaco,350,220,3,2,2,235000
Los Chillos,246,176,3,2,1,120000
Cumbayá,230,230,3,2,2,299000
Tumbaco,175,175,3,2,2,190000
Cumbayá,500,350,4,5,2,320000
Quitumbe,300,240,4,4,4,90000
Los Chillos,161,144,3,3,2,119000
Mitad del Mundo,129,99,3,2,2,82990
Tumbaco,2670,420,4,4,4,620000
Tumbaco,2611,850,5,5,5,2200000
Santa Lucía Alta,167,150,4,3,2,160000
Norte de Quito,163,127,3,2,1,114900
Nayón - Tanda,1980,180,3,2,2,280000
El Pinar,241,180,3,2,2,165000
Cumbayá,195,195,4,4,3,240000
Tumbaco,301,181,3,2,2,245000
Yaruqui,451,127,3,2,2,120000
Monteserrín,1000,900,4,6,5,2000000
Norte de Quito,600,300,3,3,4,420000
Cumbayá,500,500,3,4,5,640000
Norte de Quito,2263,31,7,5,2,230000
La Armenia,300,230,3,3,2,199000
Los Chillos,1500,500,4,3,4,320000
Sangolqui,115,115,3,2,1,95500
San Rafael,1450,450,4,4,4,330000
Tumbaco,261,191,3,2,2,180000
El Condado,275,234,3,3,2,177000
Nayón - Tanda,250,250,2,2,2,229000
Cumbayá,500,420,3,3,3,420000
Carcelén,124,124,3,2,1,118000
Tumbaco,230,165,3,3,2,153000
Tumbaco,108,86,3,2,1,92000
Mitad del Mundo,138,104,2,2,1,47000
Monteserrín,3843,1245,6,10,10,1800000
Los Chillos,452,337,2,3,2,286000
La Armenia,112,100,3,2,2,84000
Pomasqui,132,122,3,2,3,125000
Cumbayá,1000,1000,5,6,3,3500000
Los Chillos,148,148,4,2,2,140000
Cumbayá,450,420,3,4,2,420000
Tumbaco,814,173,3,3,6,270000
Conocoto,166,134,4,3,2,105000
Sangolqui,505,204,4,2,4,154990
Tumbaco,290,145,3,2,2,180000
Cumbayá,1165,1065,5,5,5,2400000
Cumbayá,543,350,4,4,2,465000
Norte de Quito,560,360,12,6,1,170000
Pomasqui,162,100,4,2,2,93000
Pomasqui,100,88,3,2,2,90000
Cumbayá,167,151,3,2,2,163000
Miravalle,285,218,3,4,2,315000
Los Chillos,320,320,4,4,3,285000
Carcelén,350,295,5,5,3,180000
El Condado,148,118,3,2,2,88000
Sangolqui,200,180,2,2,2,159000
Puembo,750,750,4,5,6,3000000
Tumbaco,1800,280,2,2,2,398000
Nayón - Tanda,711,542,4,4,6,680000
Los Chillos,1300,580,4,4,5,390000
Puembo,1800,500,4,5,4,750000
Lumbisí,426,323,6,7,4,389500
Sur de Quito,434,434,10,3,3,185000
Tumbaco,1750,440,4,4,2,458000
La Armenia,304,195,3,2,2,168000
El Condado,130,110,3,2,1,98000
Norte de Quito,264,264,4,5,1,145000
El Condado,359,349,7,4,6,340000
Cumbayá,432,432,3,3,4,480000
Calderón,12342,11337,3,2,1,76000
La Armenia,350,251,5,4,3,219000
Carcelén,168,137,3,3,2,117000
El Condado,720,720,4,5,5,589000
Los Chillos,700,295,4,4,7,305000
Calderón,126,102,3,2,1,69000
Los Chillos,155,115,3,2,2,110000
Cumbayá,235,170,3,3,2,212000
Tumbaco,172,119,3,2,1,130000
Cumbayá,2328,495,3,5,4,1200000
El Condado,362,362,4,4,2,189000
Tumbaco,320,320,3,3,4,490000
Tumbaco,289,147,3,2,2,180000
Calderón,557,318,3,2,4,150000
Los Chillos,193,165,3,2,3,139000
Cumbayá,430,430,3,4,3,590000
Conocoto,150,96,3,2,1,79000
Norte de Quito,188,188,4,2,2,155000
Cumbayá,1580,680,3,3,4,1290000
Centro Norte,181,127,3,2,2,115000
Los Chillos,324,213,4,3,3,230000
Sangolqui,120,120,3,1,2,117000
Mitad del Mundo,74,67,4,1,1,67400
Tumbaco,253,229,4,4,2,190000
Norte de Quito,153,153,3,2,1,169000
Ponceano,250,250,4,4,3,249000
Sangolqui,360,200,4,5,2,168000
La Armenia,235,204,4,2,2,139000
Carcelén,232,183,3,3,2,124900
Norte de Quito,270,270,8,5,1,85000
Carcelén,1500,668,15,25,14,650000
El Condado,619,619,4,4,4,360000
Monteserrín,300,300,3,2,2,260000
Pomasqui,207,150,4,2,2,99000
Los Chillos,130,96,3,2,1,86900
Los Chillos,239,130,3,2,2,138500
Los Chillos,452,210,4,3,3,350000
Cumbayá,1400,900,4,6,6,2800000
Cumbayá,1100,482,3,3,6,800000
Los Chillos,154,130,3,2,1,85000
Sangolqui,450,237,4,3,2,189900
Los Chillos,200,170,4,2,2,78000
Tababela,5000,1100,5,5,8,1250000
Tumbaco,220,180,3,3,2,200000
Tumbaco,159,125,3,2,2,95000
Norte de Quito,100,150,4,3,2,25000
Cumbayá,1600,800,4,4,4,1300000
Tumbaco,1500,720,4,6,4,790000
Calderón,190,120,3,2,1,68000
Tumbaco,200,180,3,3,2,187000
Tumbaco,1275,375,3,3,4,450000
Carapungo,186,186,3,2,2,89000
Mitad del Mundo,215,167,3,2,2,110000
Conocoto,161,78,3,1,2,73000
Los Chillos,150,134,4,2,2,95000
Cumbayá,173,160,2,2,2,168000
Tumbaco,406,406,4,3,2,314900
Tumbaco,192,160,3,2,2,154990
Tumbaco,380,250,4,2,3,225000
Norte de Quito,112,97,3,2,2,48000
Cumbayá,485,485,4,3,4,460000
Tumbaco,209,156,3,2,2,182000
Conocoto,120,114,3,2,1,75000
Calderón,170,112,3,2,1,81000
Cumbayá,760,760,3,3,2,1400000
El Inca,163,163,3,2,2,105000
Norte de Quito,458,334,6,2,3,255000
Cumbayá,220,220,3,2,2,250000
Cumbayá,270,255,3,2,2,235000
Calderón,122,122,2,1,1,45900
Sangolqui,312,182,4,2,1,142000
Conocoto,215,200,4,4,3,150000
Pomasqui,1728,659,3,3,5,420000
La Armenia,170,134,4,3,2,120000
Nayón - Tanda,610,478,4,5,2,390000
Los Chillos,700,300,3,3,2,240000
Sur de Quito,242,242,7,5,2,149000
Sangolqui,192,190,4,3,2,149000
Tumbaco,956,500,4,4,4,700000
Calderón,171,171,3,2,2,75000
Cumbayá,1000,237,3,3,3,435000
Conocoto,175,175,3,2,2,138000
Cumbayá,320,260,4,4,2,270000
Puembo,500,500,4,4,4,675000
Monteserrín,1210,540,4,5,2,963000
Quito Tenis,360,360,3,4,3,480000
Cumbayá,142,97,3,3,1,120000
Mitad del Mundo,202,145,3,2,1,125000
Cumbayá,216,216,3,3,2,230000
Conocoto,197,197,3,2,2,115000
Norte de Quito,172,151,3,2,1,150000
Tumbaco,120,120,3,2,2,120000
Tumbaco,280,200,3,2,2,215000
Carapungo,182,182,4,3,1,97000
El Condado,235,200,3,4,2,230000
Quito Tenis,120,120,3,2,1,89000
Cumbayá,600,350,4,3,2,330000
Tumbaco,209,156,3,2,2,180000
La Armenia,1000,400,3,3,4,390000
El Inca,194,156,4,3,2,99000
Conocoto,170,100,3,2,2,80000
Tumbaco,469,469,4,4,5,560000
Carcelén,120,120,3,2,1,130000
Tumbaco,360,360,4,4,4,500000
Sur de Quito,312,312,16,6,3,125000
Nayón - Tanda,301,250,3,2,2,240000
Conocoto,520,520,5,4,3,350000
Nayón,840,781,4,4,3,875000
Los Chillos,312,138,3,2,4,117000
El Recreo,150,138,3,2,2,115000
Cumbayá,366,265,3,3,2,439000
Conocoto,236,151,3,3,2,145000
Conocoto,130,130,3,2,2,125000
Cumbayá,293,220,3,3,4,420000
Tumbaco,270,209,3,3,2,275000
Sur de Quito,719,558,17,8,4,259000
Los Chillos,167,130,3,2,2,99900
Conocoto,340,288,7,5,1,160000
San Isidro - Vista Grande,510,500,4,4,4,410000
La Armenia,277,224,3,5,3,219990
San Rafael,189,142,5,3,2,137000
Conocoto,299,299,7,5,3,147700
Tumbaco,1700,798,5,5,9,1350000
Sur de Quito,430,430,3,2,2,63500
Centro Norte,450,360,4,3,4,500000
Sur de Quito,452,452,14,6,1,80000
Cumbayá,1463,421,4,4,6,760000
El Pinar,193,193,4,3,2,180000
Tumbaco,190,171,3,3,2,229000
Tumbaco,264,193,3,3,3,215000
Los Chillos,330,160,4,4,3,145000
Tumbaco,192,172,3,2,2,230000
El Condado,1100,417,3,4,8,400000
Conocoto,573,573,7,4,4,230000
Los Chillos,200,130,3,2,2,120000
Tumbaco,253,229,4,5,2,190000
El Condado,411,398,4,3,2,380000
Nayón - Tanda,580,265,4,4,4,365000
Los Chillos,250,250,4,3,5,155000
Puembo,2500,2500,4,4,4,790000
Cumbayá,180,180,3,3,2,230000
Nayón - Tanda,1111,517,4,5,7,650000
Sur de Quito,213,213,3,1,1,140000
Miravalle,730,730,4,4,4,680000
Carcelén,181,181,4,3,2,105000
Centro Norte,220,220,3,2,2,128000
Cumbayá,980,460,3,4,4,720000
Cumbayá,1100,500,3,3,4,1700000
Los Chillos,520,480,4,5,2,420000
Puembo,284,284,4,3,2,340000
Tumbaco,190,171,3,3,2,235500
Norte de Quito,312,232,3,3,3,174990
Norte de Quito,169,144,3,2,2,135000
Tumbaco,547,314,4,4,2,340000
Granda Centeno,126,126,3,2,2,143000
Tumbaco,207,120,3,2,2,131000
Centro Norte,717,717,6,7,6,450000
Sur de Quito,86,86,2,1,1,58000
Los Chillos,381,381,3,2,3,185000
Los Chillos,186,134,4,3,1,135000
Bellavista,157,145,3,3,2,133000
Nayón - Tanda,246,190,2,2,2,285000
Cumbayá,650,650,4,4,4,1100000
Norte de Quito,200,153,4,3,2,120000
Calderón,260,235,3,2,2,167000
Conocoto,1100,241,3,3,6,255000
Cumbayá,500,350,4,4,2,335000
Tumbaco,187,121,3,2,2,135000
Puembo,268,268,4,3,2,335000
Norte de Quito,170,161,3,2,2,125000
Cumbayá,900,500,3,3,4,750000
Cumbayá,420,355,4,4,2,480000
Calderón,176,138,3,3,2,124900
Amagasí,136,136,4,3,1,120000
Pomasqui,175,141,3,2,2,115000
Norte de Quito,500,366,10,1,5,269000
San Rafael,422,422,4,4,4,235000
Norte de Quito,520,366,5,3,5,280000
Miravalle,460,380,3,3,2,470000
Carapungo,402,402,5,2,2,198000
Sur de Quito,189,117,3,1,1,68000
El Pinar,241,164,3,3,2,199000
Norte de Quito,170,116,4,2,2,86200
Los Chillos,235,235,4,2,1,120000
Centro Norte,150,150,3,2,2,152000
Miravalle,1500,637,5,5,6,980000
Conocoto,223,151,3,2,2,98000
Tumbaco,165,165,3,2,2,197000
Centro Norte,210,190,5,3,1,138500
Los Chillos,220,200,3,2,2,165000
Tumbaco,340,300,3,3,2,360000
Norte de Quito,145,117,4,2,1,88000
Cumbayá,353,268,4,2,2,280000
Sangolqui,167,117,3,2,1,99999
Los Chillos,181,167,4,1,2,150000
Sangolqui,322,302,6,2,3,175000
Cumbayá,948,420,3,3,3,750000
Nayón - Tanda,385,320,3,3,4,520000
Mitad del Mundo,135,80,3,1,1,70000
Cumbayá,313,313,4,4,4,405000
Conocoto,110,110,3,2,1,66500
Nayón - Tanda,3770,470,3,3,6,1250000
Los Chillos,201,200,4,2,2,130000
Cumbayá,350,250,4,4,3,320000
Cumbayá,260,190,4,3,2,230000
Tumbaco,193,193,3,3,2,230000
Norte de Quito,600,400,4,5,2,250000
Miravalle,900,400,4,6,4,780000
Cumbayá,195,130,3,2,2,140000
Nayón - Tanda,450,450,6,6,2,380000
Cumbayá,383,222,3,2,2,235000
Tumbaco,814,173,3,3,6,270000
Centro Norte,101,86,2,2,1,99000
Norte de Quito,400,225,7,2,4,200000
Cumbayá,1450,660,4,5,3,720000
Conocoto,180,180,3,2,2,118000
Tumbaco,201,201,3,2,2,240000
Nayón - Tanda,3300,580,6,5,7,1700000
Puembo,600,340,4,4,4,600000
Los Chillos,190,126,3,2,2,99000
Los Chillos,407,217,2,2,4,159000
Cumbayá,313,313,4,4,2,295000
Mitad del Mundo,89,72,3,1,1,50000
El Condado,162,162,3,2,2,105000
San Rafael,148,142,4,3,1,109900
Los Chillos,238,238,3,3,2,240000
Centro de Quito,670,446,8,3,1,85000
Miravalle,1100,750,4,5,8,2200000
Pomasqui,132,122,3,2,3,125000
Cumbayá,234,234,3,3,2,290000
Tumbaco,281,187,3,2,2,209000
Norte de Quito,573,448,5,4,4,357000
Carcelén,210,183,3,3,2,130000
Nayón - Tanda,1200,680,4,4,3,800000
El Pinar,191,191,3,2,1,130000
Puembo,300,300,3,4,4,480000
Los Chillos,1162,600,5,5,6,460000
Sur de Quito,195,195,6,3,3,120000
Cumbayá,413,279,3,3,4,320000
Cumbayá,240,240,3,3,2,290000
Norte de Quito,220,220,3,2,1,95000
Cumbayá,1405,425,4,3,2,475000
Calderón,208,136,3,2,1,95000
Ponceano,193,173,3,2,1,115000
Yaruqui,800,80,2,1,4,130000
Cumbayá,240,240,3,2,3,300000
Cumbayá,181,181,3,2,2,285000
Conocoto,159,117,4,2,2,75000
Tumbaco,3048,990,5,6,5,1600000
Nayón - Tanda,354,290,4,3,4,198000
Tumbaco,10526,526,4,5,3,1350000
Calderón,140,122,4,2,1,74000
Centro Norte,1000,500,5,4,2,980000
Los Chillos,2270,1600,5,7,10,675000
Cumbayá,473,473,4,4,2,699000
Conocoto,657,657,3,3,4,550000
Cumbayá,490,240,4,4,4,270000
Carcelén,191,88,3,2,1,79900
Santa Lucía Alta,295,235,3,3,2,175000
La Armenia,110,90,3,2,1,79900
Calderón,85,85,3,2,1,55000
Miravalle,580,575,4,3,4,410000
Norte de Quito,571,570,4,4,4,335000
Cumbayá,150,120,3,2,1,115000
Cumbayá,177,177,3,4,2,238000
Tumbaco,211,152,3,3,2,146000
El Condado,316,316,4,4,3,299000
Tumbaco,148,104,3,2,1,97000
Tumbaco,2204,536,4,5,3,1000000
Norte de Quito,207,207,5,3,1,95000
Los Chillos,228,130,3,2,2,129000
Cumbayá,350,230,3,3,2,264500
Monteserrín,278,278,3,2,4,200000
Cumbayá,646,628,8,4,4,390000
Nayón - Tanda,461,311,3,3,3,340000
Carcelén,400,314,4,3,4,172000
Norte de Quito,250,220,6,4,2,119000
Cumbayá,600,350,5,4,2,325000
Pifo,490,490,3,3,4,489000
Miravalle,595,420,3,4,2,390000
Tumbaco,242,167,3,3,2,180000
Cumbayá,700,500,5,5,4,800000
Cumbayá,236,160,3,4,2,175000
Centro Norte,165,130,3,1,1,115000
Cumbayá,1041,505,5,5,3,565000
Pomasqui,89,75,2,1,1,55000
Los Chillos,324,166,3,2,3,189000
Cumbayá,1144,706,3,4,6,890000
Cumbayá,331,237,3,2,2,280000
Los Chillos,120,117,3,2,1,70000
San Isidro - Vista Grande,181,127,3,2,2,114000
Mitad del Mundo,117,117,3,2,1,58000
Cumbayá,600,600,4,4,2,460000
Conocoto,193,193,4,2,1,94900
Norte de Quito,176,166,4,2,2,128000
Tumbaco,830,500,4,5,3,390000
Pomasqui,164,145,3,2,2,135000
Tumbaco,800,422,3,3,4,680000
Cumbayá,636,636,3,3,4,1200000
Sangolqui,500,350,4,3,2,299000
Cumbayá,300,270,5,3,2,287000
Cumbayá,836,836,3,3,8,1300000
Cumbayá,450,450,4,4,4,850000
Norte de Quito,253,253,4,3,2,195000
Cumbayá,1760,560,4,3,4,850000
Carcelén,97,92,3,2,1,96000
Los Chillos,424,321,4,4,3,550000
Ponceano,472,309,4,3,2,170000
San Rafael,1724,585,8,8,2,690000
San Isidro - Vista Grande,820,468,6,2,2,345000
Cumbayá,274,274,3,3,2,360000
Sur de Quito,633,301,10,6,7,255000
Carcelén,256,179,3,3,3,143000
El Pinar,165,165,4,3,1,128000
El Condado,184,184,3,3,2,170000
Conocoto,150,134,4,3,2,87000
Tumbaco,410,220,3,3,2,270000
Norte de Quito,235,200,4,2,1,85000
Ponceano,505,379,3,2,2,164000
La Armenia,158,158,3,2,2,105000
Norte de Quito,240,240,4,3,1,124990
Sangolqui,1000,140,3,2,4,140000
Pomasqui,121,91,3,2,1,68000
Cumbayá,290,230,3,3,2,290000
Tumbaco,290,147,3,2,2,175000
Tumbaco,415,319,3,4,3,420000
Centro de Quito,155,155,3,2,1,73000
Los Chillos,803,655,6,5,5,460000
Norte de Quito,300,180,4,3,2,135000
Cumbayá,1250,500,3,4,3,949000
Sur de Quito,390,390,12,7,4,125000
Cumbayá,215,180,3,3,2,189000
Cumbayá,360,275,4,4,2,305000
Cumbayá,450,350,4,3,3,405000
Conocoto,217,137,4,3,2,99000
Tumbaco,256,133,3,2,3,144500
Nayón - Tanda,244,160,4,3,2,218000
Santa Lucía Alta,145,130,3,2,1,109000
Tumbaco,310,250,3,5,2,220000
La Armenia,230,130,3,2,2,115000
Tumbaco,180,150,3,2,2,199000
Cumbayá,420,390,4,4,3,450000
Tumbaco,182,131,3,2,1,127000
Tumbaco,281,180,3,2,2,220000
Cumbayá,256,245,3,3,2,199000
Quitumbe,334,276,5,2,3,72500
Tumbaco,120,120,3,2,1,120000
Checa,150,150,2,2,2,245000
Cumbayá,223,183,3,2,2,225000
Miravalle,700,500,5,4,4,680000
El Condado,800,400,4,4,2,397000
Norte de Quito,400,400,4,4,3,247000
Cumbayá,2000,200,3,4,2,304900
San Rafael,300,240,3,3,2,105000
Sangolqui,600,400,8,4,4,230000
Cumbayá,315,233,3,3,2,279000
Conocoto,191,142,2,2,2,105000
Norte de Quito,435,402,4,4,2,310000
Tumbaco,212,134,3,3,2,157000
Monteserrín,2500,1200,4,5,6,1750000
Calderón,100,100,3,3,1,84000
Cumbayá,200,200,3,3,2,304900
Miravalle,870,254,4,4,2,550000
Tumbaco,380,193,3,2,2,245000
Sangolqui,135,82,3,2,1,75900
Norte de Quito,130,108,3,2,1,93000
Cumbayá,203,160,3,2,2,210000
Ponceano,214,214,3,3,2,200000
Tumbaco,1300,300,4,4,3,340000
Cumbayá,200,200,3,2,4,256000
Ponceano,474,600,4,4,4,350000
Tumbaco,250,191,4,3,2,205000
Norte de Quito,440,187,2,3,6,175000
Puembo,650,120,2,3,5,166000
Tumbaco,235,235,3,3,2,375000
Tanda,398,208,3,3,2,357000
Quitumbe,250,170,3,2,5,78000
Nayón - Tanda,1500,581,4,5,5,860000
Tumbaco,650,650,3,4,4,765000
Los Chillos,122,122,3,2,1,99000
Norte de Quito,296,296,9,5,5,75000
Sur de Quito,350,350,7,5,6,225000
Cumbayá,308,243,3,3,2,510000
Cumbayá,890,548,3,3,4,695000
La Armenia,478,251,5,4,3,219000
Tumbaco,246,216,3,2,2,295000
Cumbayá,294,268,4,2,2,285000
Cumbayá,1022,629,4,3,4,649000
Los Chillos,382,382,5,5,2,339000
Norte de Quito,700,350,6,3,6,280000
El Quinche,300,300,7,8,3,130000
Centro Norte,410,280,5,2,2,280000
La Armenia,186,186,3,2,2,125000
Nayón - Tanda,311,210,3,3,3,319000
Cumbayá,388,295,3,2,4,329000
Tumbaco,278,227,3,3,5,250000
Carapungo,252,252,7,3,1,70000
Carapungo,151,125,3,2,1,95000
Ruta Viva,519,310,3,3,3,385000
Sangolqui,250,250,4,4,4,230000
Norte de Quito,460,250,4,3,2,260000
Centro Norte,175,141,4,3,2,98500
Centro Norte,800,800,10,7,5,5000
Llano Grande,161,130,3,2,1,89900
Miravalle,1000,780,5,5,3,980000
Tumbaco,467,467,3,4,4,595000
La Armenia,118,118,3,2,2,120000
Cumbayá,480,298,3,3,4,265000
Tumbaco,980,380,4,4,2,680000
Cumbayá,151,127,3,2,2,175000
Mitad del Mundo,85,84,3,1,1,45000
Cumbayá,270,240,3,2,2,265000
Cumbayá,550,550,3,4,2,770000
Tumbaco,297,178,3,2,2,185000
Amagasí,130,130,3,2,1,95000
Los Chillos,1800,600,4,4,4,399000
Ponceano,259,179,5,4,2,160000
Tumbaco,435,323,4,3,2,325000
Sur de Quito,152,152,3,2,2,85000
Puembo,669,669,5,6,6,1800000
Sur de Quito,113,77,3,1,2,64990
Tumbaco,283,213,3,4,2,279000
Tumbaco,801,353,3,5,8,587000
Cumbayá,210,210,3,2,2,215000
Los Chillos,1370,392,4,5,4,465000
Los Chillos,1000,250,3,2,3,280000
Amagasí,260,221,3,2,2,170000
El Condado,215,193,4,3,2,135000
Monteserrín,278,248,4,4,2,219000
Quito Tenis,500,380,3,3,3,430000
Cumbayá,294,210,4,3,2,220000
Tumbaco,285,240,4,4,2,280000
San Gabriel,482,482,3,2,2,295000
Ponceano,175,119,4,3,2,120000
Los Chillos,114,114,3,2,1,95000
Nayón - Tanda,339,210,3,3,2,272000
Amagasí,436,324,4,4,3,285000
Norte de Quito,375,375,4,4,4,280000
Los Chillos,250,220,4,3,2,185000
Cumbayá,362,362,4,3,2,420000
Cumbayá,350,350,4,5,4,320000
Conocoto,1000,308,3,2,6,240000
Norte de Quito,180,140,4,2,2,99900
Conocoto,204,129,4,2,2,125000
Cumbayá,1022,629,4,5,4,649000
Tumbaco,350,250,3,3,2,250000
Cumbayá,255,170,2,2,2,210000
Sangolqui,284,158,3,2,3,117000
Conocoto,216,164,4,2,2,115000
Tumbaco,292,194,3,2,2,235000
Sangolqui,270,220,3,1,2,129000
Cumbayá,613,359,3,3,4,380000
Norte de Quito,181,181,3,2,1,108000
Sur de Quito,400,400,4,3,3,800000
Nayón - Tanda,650,500,5,4,4,420000
Calderón,106,95,3,2,1,69000
Norte de Quito,250,182,4,3,2,119000
Sur de Quito,400,400,12,8,3,190000
Los Chillos,160,150,3,2,2,115000
Calderón,420,420,7,5,2,195000
Los Chillos,500,200,4,3,3,250000
Conocoto,260,220,3,2,2,155000
Carcelén,500,400,5,5,4,450000
Tumbaco,202,200,3,3,2,180000
Santa Lucía Alta,315,284,4,3,2,215000
Los Chillos,175,123,3,2,2,112000
Cumbayá,1180,650,3,3,4,989000
Bellavista,790,300,4,5,2,350000
Tumbaco,325,180,3,2,2,130000
El Bosque,1000,1000,18,5,10,750000
Nayón - Tanda,400,250,3,3,3,380000
Calderón,116,116,3,2,1,78000
Norte de Quito,1750,570,6,5,6,600000
Norte de Quito,114,73,3,2,1,65000
Carcelén,200,170,5,4,2,145000
Norte de Quito,151,128,3,2,2,125000
El Condado,534,534,3,4,4,335000
Conocoto,627,304,5,3,5,209000
Cumbayá,556,556,6,7,10,795000
Cumbayá,500,350,3,3,4,465000
Los Chillos,334,334,3,2,2,235000
San Rafael,300,203,3,3,4,155000
Sangolqui,330,250,4,3,3,189000
Centro Norte,182,182,4,3,2,140000
Norte de Quito,150,150,3,2,2,135000
Cumbayá,380,280,3,2,2,339990
Vía Simón Bolivar,400,338,9,3,2,120000
Sur de Quito,502,502,6,8,5,217000
Cumbayá,495,380,3,3,4,520000
Lumbisí,300,220,3,2,2,230000
Centro Norte,336,336,3,3,2,245000
Cumbayá,350,300,3,3,2,300000
Ponceano,205,174,3,3,2,145000
Cumbayá,823,300,4,4,5,380000
Centro Norte,700,630,8,5,2,2800
Centro Norte,250,200,4,3,2,330000
Cumbayá,249,161,3,2,2,199000
Mitad del Mundo,145,140,3,2,2,105000
El Pinar,167,155,4,2,1,110000
Los Chillos,246,191,3,2,1,143000
Carcelén,215,153,3,2,2,122000
Calderón,135,103,3,2,1,79000
Mitad del Mundo,675,250,3,1,2,115000
La Armenia,167,167,3,2,2,134000
Puembo,1100,700,3,3,4,690000
Sur de Quito,433,433,6,5,6,195000
Quitumbe,612,612,10,6,4,180000
Pomasqui,207,183,4,2,1,117000
Los Chillos,150,138,3,2,2,104000
Lumbisí,155,140,3,2,2,160000
Cumbayá,479,301,3,3,2,375000
Cumbayá,489,489,4,3,3,500000
El Tingo,110,86,3,2,1,110000
Tumbaco,322,322,3,3,4,432000
Ponceano,210,198,3,3,2,205000
Tumbaco,305,196,3,2,2,261800
Cumbayá,600,600,12,12,15,950000
Puembo,643,340,4,4,4,365000
Sur de Quito,250,170,3,2,4,78000
Cumbayá,200,190,4,3,2,210000
Pifo,1350,300,3,2,2,380000
Puembo,2120,220,3,3,2,460000
Tumbaco,290,147,3,2,2,175000
El Condado,142,142,4,3,2,125000
Mitad del Mundo,369,369,3,3,3,210000
Tumbaco,650,400,3,3,2,445000
Lumbisí,1000,269,3,3,2,400000
Norte de Quito,160,119,3,3,2,115000
Calderón,135,110,3,1,1,75000
San Carlos,149,124,3,2,1,105000
Tumbaco,309,225,4,4,2,198000
San Carlos,119,95,3,2,1,89990
Tumbaco,409,318,3,3,3,405000
Cumbayá,470,350,3,3,3,420000
Sangolqui,169,120,3,2,1,100000
Cumbayá,8000,1500,6,7,10,3800000
Mitad del Mundo,152,140,3,1,1,64900
Cumbayá,1600,1000,4,4,8,2200000
Mitad del Mundo,133,99,3,2,2,98000
Sur de Quito,334,334,8,4,1,108000
Ponceano,390,338,3,3,2,210000
La Armenia,187,146,3,2,2,110000
El Inca,360,334,4,3,3,240000
Cumbayá,1120,420,5,5,3,950000
Nayón - Tanda,220,220,3,3,2,260000
Quito Tenis,630,630,5,6,3,450000
Norte de Quito,500,370,9,6,3,245000
Sur de Quito,176,176,4,2,1,75000
Carcelén,165,155,3,3,2,105000
Cumbayá,260,210,3,3,2,239000
Cumbayá,230,185,3,2,2,240000
Tumbaco,290,220,3,3,2,250000
Cumbayá,900,500,3,4,3,830000
Puembo,600,262,3,4,2,328000
Los Chillos,193,165,4,3,2,145000
Cumbayá,239,192,4,3,2,190000
Tumbaco,308,197,3,3,2,319990
Mitad del Mundo,300,250,3,2,4,180000
Norte de Quito,281,281,3,1,3,100000
Conocoto,289,136,2,2,2,135000
Cumbayá,374,354,3,4,4,598000
